,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
30,1247099697233383425,"RT @sanidadgob: Datos actualizados de #COVID19 por CCAA. 

➡️Situación actual: https://t.co/QlRL2PJQKC

➡️Más información https://t.co/ikYB…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
31,1247121983462146048,RT @CestULPGC: El estudiantado de la @ULPGC se reivindica contra una universidad que no está contando con sus representantes de estudiantes…,Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
32,1247122030639624196,"RT @AdaSantana98: En una semana los representantes de estudiantes de la @ULPGC nos hemos convertido en invisibles, se nos ha dejado de tene…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,1,es
33,1247122071756460035,"RT @Deleg_FCJ_ULPGC: La Delegación de Estudiantes de la Facultad de CCJJ se une a la protesta del @CestULPGC , reivindicando la participaci…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
34,1247123145821208576,"#AsíNoULPGC | Decía Miguel de  Unamuno que la Universidad es ""el templo de la inteligencia"". Hoy, los rectores de dichos templos olvidan que la inteligencia no emana de sus paredes, sino de las personas que los integran.

#20MilVocesSilenciadas https://t.co/LrSLVTfWfr",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
35,1247139013645008896,RT @Jullsgs: ¿Defender el TFG por videoconferencia cuando hay profesores que no son capaces ni de dar una clase online? ¿Con clases online…,Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
36,1247139056116543491,"RT @JudithMAC15: #AsiNoULPGC @CestULPGC
Sí quisiera PDFs y Auto-aprender le PAGARÍA A LA UNED!",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
37,1247140064880201728,"RT @Deleg_FCJ_ULPGC: ‼️ Nuestra Presidenta @AdaSantana98 explica la razón de esta protesta virtual #AsiNoULPGC #QuieroTitular

📚📌 Seguimos!…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
38,1247149389296087040,"RT @shumii: Mantener fechas de la convocatoria, sin tener en cuenta que los estudiantes somos PERSONAS, que estamos sufriendo un arresto do…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
39,1247149397806329858,"RT @shumii: Evaluaciones online. Si el servidor de la ULPGC se cae cuando UN CURSO tiene que hacer una entrega Online, ¿qué pasará durante…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
40,1247613340186222597,"RT @AlanBarrosoA: Todos llevamos un mes encerrados en casa, pero PP y Vox se quieren saltar la cuarentena para que sus diputados vayan al C…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
41,1247931052292743170,"RT @JSE_ORG: AHORA toca luchar unidos como NUNCA.

Es el momento de estar a la altura de la ciudadanía.

Porque es ahora, en los momentos d…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
42,1248200156526280705,"RT @sanidadgob: 📄Datos actualizados de #COVID19 por CCAA

🔹Situación actual: https://t.co/skv9oHroYj

🔹Más información
https://t.co/ikYB1qv…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
43,1248202766671130625,"RT @PSOE: 🗣️@Adrilastra al PP: Si lo vieron venir antes que la OMS, la UE y que el resto de países, ¿por qué la consejería de Sanidad de la…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
44,1248248477982715907,"❌ El confinamiento obliga a muchos jóvenes a autorrecluirse en su habitación al convivir en domicilios en los que se niega su identidad u orientación sexual, un ""maltrato psicoemocional continuo"".
#StopLGTBIfobia #JuntosLoConseguiremos
https://t.co/omV1PyLdEY",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
45,1248587372872306688,"RT @sanidadgob: 📄Datos actualizados de #COVID19 por CCAA

🔷Situación actual: https://t.co/skv9oHroYj

🔶Más información
https://t.co/jbND5lU…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
46,1248728305509044227,RT @avtorresp: En estos momentos sobrevuela espacio aéreo ruso el primer avión comercial DIRECTO desde China a Canarias de toda la historia…,Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
47,1248914378168111110,"RT @sanidadgob: ➡️Datos actualizados de #COVID19 POR CCAA
➡️Situación actual: https://t.co/mAvrGqx4Wy
➡️Más información: https://t.co/jbND5…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
48,1249296493183410178,"RT @sanidadgob: 📌Datos actualizados de #COVID19 por CCAA

📌Situación actual: https://t.co/mAvrGqx4Wy

📌Más información: https://t.co/jbND5l…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
49,1249316347089215490,"RT @OliviaDelgado1: Lo que hace la ULTRADERECHA es DESPRECIABLE, REPUGNANTE.Por favor respeten a los compatriotas que han fallecido y a sus…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
50,1249471312256434176,"¿Por qué una rosa? ¿Será que su color, belleza y aroma oculta su natural capacidad de herir? ¿Es la rosa el espejo vegetal de la humanidad?",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
51,1250118068296192002,RT @CestULPGC: El #CestULPGC también se une a los compañer@s del Consejo de Estudiantes de la Educación Superior de Canarias para solicitar…,Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
52,1250224334737719297,"El camino al éxito es como una travesía por el océano, podemos llegar a nuestro destino o quedarnos en el intento. Pero una cosa está clara, ni la fama ni el dinero nos garantiza lograrlo.

🖤 Madrugada del 15 de abril de 1912. #Titanic https://t.co/ZNcuN4cEEt",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
53,1250368249423966209,"#AsíNoULPGC | NO NOS ECHEN DE LAS FACULTADES COMO EN 2008.

❌ Anular todo el esfuerzo de un curso no es la solución. No nos vendan cortinas de humo. 

@CestULPGC
https://t.co/v1LDCwFSTi",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
54,1250911730307391489,RT @AdaSantana98: Increíbles las declaraciones de una periodista de @Conexion_BTC que pregunta si los estudiantes estamos capacitados para…,Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
55,1252225847056097281,RT @AnguitaOmar: Cuando alguien cree que comer todos los días es un lujo...algo está fallando. Luego se  pegarán golpes en el pecho y se cu…,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,1,es
56,1252240791076044800,"RT @AlanBarrosoA: Sin clases, sin expectativas y sin seguridades. Pero con exámenes, con trabajos y, sobre todo, con dificultades. No dejem…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
57,1252915798819196929,"RT @sanidadgob: 📄Datos actualizados de #COVID19

📉Situación actual: https://t.co/skv9oHroYj

👉Puedes encontrar información más amplia y exp…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
58,1253745832597348354,"RT @PSOE: GRACIAS por vuestra comprensión.
GRACIAS por vuestra determinación.
GRACIAS por vuestra generosidad.
GRACIAS por vuestra fuerza.…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
59,1253808857555570688,"RT @Jota_POV: Os dejo el repaso de Javier Ruiz a Javier Negre, que le quita de un plumazo el victimismo al afirmar que el gobierno le censu…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
60,1254076241768001536,"RT @el_pais: Hoy, 25 de abril, Italia celebra el 75º aniversario de la liberación del fascismo. Y en Roma cantan 'Bella ciao' en los balcon…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
61,1255247792999665665,"RT @AlanBarrosoA: JEFA

https://t.co/buKhU5Qpnw",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
62,1257051183484674050,"RT @europapress: Illa, preguntado por un periodista holandés sobre el ""confinamiento inteligente"" de Holanda: ""En ejemplaridad y civismo na…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
63,1257983558272065537,"RT @nasholop: Un principio irrenunciable para cualquier demócrata: A la extrema derecha se la combate. Siempre y en cualquier caso. 
Y a lo…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
64,1258070165855625223,LAMENTABLE 🤦🏽‍♀️🤷🏽‍♀️ https://t.co/M5LjJBpyd3,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,1,es
65,1259096265264115713,"RT @nasholop: El gobierno defiende que la salud es lo primero: Madrid se queda por ahora en fase 0.

Lo malo es que Isabel Ayuso también se…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
66,1260943585144385537,"RT @Ferrangi7: #Covidiotas los retrasados del barrio de Salamanca en la calle pidiendo ""libertad"", mientras que en el barrio de Lavapies ci…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
67,1261782351144800256,"RT @danielguzman: Cayetano, entiendo tu aburrimiento y malestar por no poder ganar dinero matando animales en estos momentos, pero entiende…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,1,es
68,1261787921146875906,"RT @ElenaValenciano: Hacer del tránsito o no de Madrid a la fase 1 un asunto ideológico es delirante, denigrante y muy irresponsable.",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
69,1262043099913650177,Sueño con una sociedad donde los nostálgicos de la represión dejen de reprimirnos. #StopLGTBIfobia,Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
70,1262069487182000128,"RT @nasholop: La intolerancia hacia hombres y mujeres LGTBI la sufren a diario quienes deciden no esconder lo que son,lo que sienten y y lo…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
71,1262510170489475072,RT @Adrilastra: Acosar e intimidar a los ministros de España y a sus familias es lo que algunos entienden por “libertad”.,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,1,es
72,1263476296383946753,"El pueblo español nunca más permitirá que #Lorca sea fusilado.

@MdT_TVE https://t.co/uiorcGJC8N",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
73,1263864415558000640,RT @martaflich: Ese bálsamo llamado honestidad.,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,1,es
74,1264169599223939073,"RT @nasholop: Un recordatorio en el día de hoy: los intolerantes de extrema derecha nunca trajeron nada bueno en ningún lugar. Nunca, en ni…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
75,1264169721890570241,RT @silviaramrez1: Muchas banderas y poco cerebro. #ElVirusSoisVoxotros https://t.co/pIfcYlHCOK,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
76,1264170403741696000,RT @CensoredJules: La historia se repite. #ElVirusSoisVoxotros https://t.co/svOzGu8CXC,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
77,1264508949082095617,RT @omarmontesSr: Me gusta compartir no porque tenga mucho si no porque se lo que es no tener nada.,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
78,1264538074828201984,RT @JesusCintora: Menos mal que se manifiesta para pedir libertad... https://t.co/7pQb0TXfVn,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
79,1264538164447805445,RT @FernandoArancon: Nunca está de más recordar la poca gente que en realidad hay dentro de decenas y decenas de coches atascados en una ca…,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
80,1265022943551279106,RT @carmenrogo10: Tengo 20 años. Me costeo la carrera con becas. Cuando termine tendré que empezar a trabajar en la hosteleria para pagarme…,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
81,1265391712526008321,RT @JesusCintora: “La Guardia Civil manipuló la declaración de un testigo para inculpar al Gobierno por la manifestación del 8M. El acta de…,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
82,1265584725760118785,"RT @sanchezcastejon: En el PP hablan, actúan y votan como VOX. Si no son lo mismo, empiezan a parecerlo. Y eso es un problema para nuestra…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
83,1266511276202745857,"RT @JoaquimBoschGra: Leo un manifiesto de ""intelectuales"" que piden apartar al gobierno y sustituirlo por un grupo de ""técnicos"". Yo pensab…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
84,1267178301027647490,RT @salvadorilla: Gracias @sanchezcastejon por tus palabras y por el apoyo durante estos meses,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,1,es
