,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
16,1220861897613959174,"RT @EscarletPinero: 🗣️ Bienvenido a España 🇪🇸 Pdte. legítimo de Venezuela!
@jguaido no representa sólo a un partido político, representa al…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
17,1220861969684750336,"RT @Mejor_con_Vox: Sanchinflas y ""el chulo"" aquí no hablan de Venezuela, tratan de reparar otra enorme mentira contada a sus electores dura…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
18,1220862024667803648,"RT @CapitanTruenoV: COMO esto siga así, tendremos MINISTR@S con 16 años.

Para dejar de ser tan ""ADULCÉNTRICOS""🙈

GRAN MINISTRA SÍ SEÑOR!!!…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
19,1220863203909021696,@Tasisu1 @CapitanTruenoV Deprimente!!!,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,pt
20,1221030825153695746,"RT @CapitanTruenoV: CUANDO uno ve estos TITULARES, se pregunta...
DÓNDE está el SENTIDO COMÚN?
🔴 CÁRCELES convertidas en hoteles de 4*
🔴 MI…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
21,1221055971495235584,"@PODEMOS @iunida @hermanntertsch Provocación dicen!!!!! Menudos taraos de podemonguer!!!! 
BRAVO @hermanntertsch 👏👏👏👏👏👏",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
22,1221096764326981633,"@vale_versa Que recuerdos!!! Un,dos,tres!!!! 😂😂😂
Faltan los asesores de imagen... tendremos que echar imaginación a quienes pondrán... 😜",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
23,1221113630181163012,"RT @CapitanTruenoV: Una CARAVANA de MIGRANTES provenientes de PAÍSES centroamericanos con GOBIERNOS de IZQUIERDAS, es RECIBIDA por el de Mé…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
24,1221161920100818945,@replicante976 🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,und
25,1221166412787523590,https://t.co/keRZtOUKYj,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,und
26,1221227261627641856,@CapitanTruenoV 🤢🤢🤢🤢🤢🤢,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,und
27,1221228034625277953,RT @emiesquiviashot: #Goya2020 Hay está tu Goya  ❗Sánchez❗👇.El  recibimiento de los Españoles al Presidente más traidor de la historia de E…,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
28,1221228427694526467,RT @Eva86388762: https://t.co/hRcaVmBVdE,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,und
29,1221229215581863936,@unika_spain @Elcon581 Cabrones!!!!,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
30,1221229363628314625,"RT @DamaYautja_MV: Pobre ángel casi sin alas
Elogiado y humillado
perseguido e incomprendido.

Es tal tu belleza
que envidia sienten alguno…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
31,1221238199659438086,"@KhintiIa @AngelesVox Alguien así es más de Vox que vosotros, habéis leído que se vá de tuiter, no tiene las claves y está borrando todo, sois peor que los mierdas de podemonguer presuponiendo algo de lo que no tenéis ni puñetera idea. Y lo se porque la conozco y sus motivos...",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
32,1221238922593931264,"@KhintiIa @AngelesVox Son muy personales y delicados, así que dejar de decir tonterías y si quereis bloquear pues adelante, le importa un opino lo que hagais, dentro de poco dejará de existir la cuenta. Influencer, no tenéis ni idea lo poco que le importa eso.",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
33,1221239613257396224,"@KhintiIa @AngelesVox De lo que no sepáis no habléis y seguid con vuestras vidas. Ángeles ha hecho más campañas que todos vosotros juntos y las seguirá haciendo, no se si podéis decir lo mismo. Es mi amiga y no voy a permitir que la insultes seáis de VOX o del Sunsum Corda.",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
34,1221241980920963073,"@KhintiIa @AngelesVox Habéis comprendido o lo tengo que repetir, porque jugar a desprestigiar a alguien lo podemos hacer todos y al menos podrías haber leído en su perfil, pero claro seguro se os pasó.",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
35,1221243066603929600,"@KhintiIa @AngelesVox Ángeles nunca ha dejado de seguir a nadie cuando la seguían y ahora lo ha hecho por motivos muy personales. Me habéis puesto de muy mala leche. Y ahora si queréis me bloqueais también a mi, que yo haré lo propio.",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
36,1221244619234643968,@Renaiss98089929 @KhintiIa @Davidebenjamim @AngelesVox Anda lee que ya he mandado respuesta. Infiltrada???? Con.mentiras se destruye a una persona. Para no soportar la estupidez humana debieras hacértelo mirar.,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
37,1221245726916825091,"@Esther32837485 @KhintiIa @AngelesVox Pues lee antes Esther lo que he escrito, Angeles no es así y la estáis machacando sin razón alguna porque alguien se preocupa más de los seguidores que de leer lo que po e en su perfil. Ya he explicado que está borrando tuit por motivos personales delicados",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
38,1221247524700336129,"@nick_seguro @KhintiIa @Pilita221 @AngelesVox Bueno majo ya has leído lo que he escrito a @KhintiIa y @Pilita221, al menos debéis una disculpa y dejar de decir chorradas del tipo infiltrada",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
39,1221249613262467072,"@Esther32837485 @KhintiIa @AngelesVox De todas formas a ella le importa bien poco lo que hagáis y lo que halláis dicho, pero me sorprende sobre todo de tí  Esther que ni siquiera hayas comprobado su perfil para saber lo que ocurría o tendría que haberlo dicho.....",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
40,1221250325807542272,@Esther32837485 @KhintiIa @AngelesVox Como hacen muchos para coger seguidores y luego no se van.... pues sí ella se vá. Y de infiltrada o influencer nada de nada.,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
41,1221251499717730304,@Edelweis961 @KhintiIa @AngelesVox Es un dicho que solía decir mi abuelo y lo sigo diciendo!¡¡ estoy muy cabreada con este tema y lo he soltado así. Me duele que se hable mal de alguien cuando ni siquiera tienen i tres en saber los motivos.,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
42,1221253202923937796,@Renaiss98089929 @KhintiIa @Davidebenjamim @AngelesVox Venga ahora haber si tenéis como buenos Voxeros de rectificar lo que habéis dicho y aclararlo a todos los que os dado like y rt.   O eso ya no entra dentro de la ética de algunos voceros?,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
43,1221257345453449217,"@Esther32837485 @KhintiIa @AngelesVox La pelea en el patio ya estaba formada yo sólo he seguido actuando en el mismo escenario, no quiero parecerme a los buenos de PP.😜",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
44,1221264369637580801,"@Ladyinsomnio11 Lo hace el que puede y tú no puedes, así que ajo y agua monina, por decir algo😂😂😂",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
45,1221361330046763008,@Ladyinsomnio11 Nop,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,und
46,1221411066858614784,"RT @As_de_Treboles: 💚❤️❤️❤️❤️❤️💛💛💛💛💛💛❤️❤️❤️❤️❤️💚

... Y el Goya 2020 al más felón, ruin, pendenciero, cinico, traidor, vendido, inepto, mez…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
47,1221411116384997376,"RT @CapitanTruenoV: Mientras un DICTADOR con pajarita se rodea de HIPOCRESÍA #SANCHEZTRAIDOR,
un VALIENTE @jguaido con PRINCIPIOS se rodea…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
48,1221411157052928001,"RT @CapitanTruenoV: De qué CALAÑA está hecho este IMPRESENTABLE?
Cada día supera su INMUNDICIA🤮
#PSOEMAFIA

#ESPAÑABRELOSOJOS https://t.co/…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
49,1221478327069958144,"RT @paterjm: A los que estéis viendo #Goya2020, os espero mañana en el confesionario; a los que os esté gustando, ni vengáis: solo puede ab…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
50,1221479459393626112,@Black5Panther8 @guardiacivil Pero que de va esto???? Y encima van de Guadia Civil😳 no entiendo.,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
51,1221578847197519873,RT @Santi_ABASCAL: Si este tipo fuera español habría que darle un Goya. Porque algunos (no todos) necesitan que se les recuerde lo obvio. #…,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
52,1221578908581138434,"RT @CapitanTruenoV: DESPLANTE a Guaidó, ENTREVISTA a ESCONDIDAS con  Delcy Rodríguez...

🤔No será que MADURO ha CHANTAJEADO a Sánchez, con…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
53,1221723475699806209,"RT @CapitanTruenoV: Algunas MEDIDAS de este gobierno  para EVITAR ATENTADOS👇

➡️ Quitar EFECTIVOS en la FRONTERA.
➡️ Quitar CONCERTINAS.…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
54,1221723505009537028,RT @patriarcordoba: @CapitanTruenoV Que sigan entrando...llegará el día en el que los ciudadanos tengamos que expulsarlos.,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
55,1221730965934026752,@jaimeberenguer @navegapordinero Le importamos un pepino😠,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
56,1221731450959147009,@Lagatasobreelt 😳😳😳😳😳😳😳 querían ahorrar en telas🤔,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
57,1221850284034535425,"RT @rmolina33: @CapitanTruenoV @Marian66831212 Si tenemos un Gobierno que se deje chantajear por Maduro, es por que en realidad simpatiza c…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
58,1221901774103236615,"RT @rmolina33: @Santi_ABASCAL @Marian66831212 No sé Inglés pero Por lo que aparenta, este Señor está haciéndose eco de la realidad d la sin…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
59,1221901869750026240,"RT @rmolina33: @CapitanTruenoV @Marian66831212 A esos Países había que invadirles y salvar a sus gentes de torturas, amare y malos tratos.",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
60,1221904884309667842,"@LokoferEl 
Has vuelto👏👏👏👏👏",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
61,1221926898592337920,"@Moseguello Pero veamos que son travestis, putas o que???
Porque el peligro de la travestis con la fuerza se un hombre es mortal de necesidad.",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
62,1221927089865220096,"RT @Mejor_con_Vox: Nuestro gobierno social-comunista de Sanchinflas, Ábalos y CIA avalan las políticas genocidas de Nicolás Maduro y consec…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
63,1221927232131817472,"RT @Mejor_con_Vox: @IreneMontero ""Detenida en Mallorca por agredir y echar de casa a su marido a patadas""

Menos mal que tenemos una LVG co…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
64,1221927323097878528,"RT @Mejor_con_Vox: @PabloIglesias @IreneMontero ¿Habéis aprovechado los ""Premios Goya"" para pedirle a vuestros socios alguna película sobre…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
65,1222101945533575168,"RT @CapitanTruenoV: Los #MediosCorruptos se VUELCAN con la madre diciendo que está ENFERMA.
Con estos ANTECEDENTES, con DENUNCIA de por med…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
66,1222523975798067201,@sextaNoticias Pues nada que hablen de Gran Hermano bodrio o el que pongamos allí.,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
67,1222524281302724608,"@macajoli @sextaNoticias Tu lo has dicho, una mujer normal",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
68,1222625401383591940,"RT @rectafinal10N: SOY SAGITARIO.

Me ponéis siempre así, la gente va a pensar mal😋😋😋😋",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,1,es
69,1222625607693021189,@Paloma55814918 El 1 y el 3,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
70,1222626454770528257,@rectafinal10N @1SloanPro 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,und
71,1222626717694660609,@1SloanPro @rectafinal10N 🤣🤣🤣🤣🤣🤣🤣🤣🤣tendrás que mirar que signo es😂😂😂😂,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
72,1222626891561086978,"@rectafinal10N @1SloanPro Dí que si, la esperanza no se pierde y si sale eso es que será🤣🤣🤣",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
73,1222789109644713985,@LaFallaras Pues cuídate la vista porque el gusto lo tienes perdido😏,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
74,1222790302123073536,@Paloma55814918 Creo que no los miraba😊,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
75,1222804666087546881,@Paloma55814918 🤣🤣🤣🤣🤣,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,und
76,1222831645537030144,"RT @Mejor_con_Vox: Os presento a Eduardo, un membrillo inepto que necesita insultar para dar fuerza a su estúpido argumento.

Paro en Luxem…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,1,es
77,1222831858678935552,"RT @NacionDigital2: 💥 Las medidas para ""evitar"" atentados del Gobierno socialcomunista tras la última amenaza del Estado Islámico

@Capitan…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
78,1222831934331588608,"RT @CapitanTruenoV: 20.000 AGRICULTORES, TRABAJADORES!!!
en pie de GUERRA ante el GOBIERNO ""Progresista, dialogante y del buen rollito""

AC…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
79,1222832268332470273,RT @Mejor_con_Vox: @ierrejon Subir el SMI a 500.000 personas aprox. supone bajar el sueldo a los 46.500.000 restantes; entre ellos y los ma…,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
80,1222832400457195523,"RT @CapitanTruenoV: Se diò cuenta que tenía que PONERSE de RODILLAS delante de Sánchez para seguir VIVIENDO de la POLÍTICA. 
LA entiendo,
e…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
81,1222832562386673664,"RT @CapitanTruenoV: AQUÍ un director de cine os da una CLASE MAGISTRAL, 
del arte del PELOTEO BABOSO, y de como ARRASTRARSE para conseguir…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
82,1222832579742748672,"RT @franjica: @CapitanTruenoV Claro, es que mejor invertir el dinero en sus superproducciones taquilleras antes de hacerlo en la sanidad, l…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
83,1222833091921764357,"RT @CapitanTruenoV: COMO dice el REFRANERO POPULAR, que siempre tiene razón :

""De FUERA vendrán que de tu CASA te ECHARÁN""

#SanchezTraido…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
84,1222833858699300864,RT @BulnesUno: La Policía investiga si el violador reincidente detenido en Sevilla pudo atacar a más mujeres https://t.co/eT7FnCsSFo vía @a…,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
85,1223160268265525248,RT @Mejor_con_Vox: .@laSextaTV denuncia los vídeos que pone #Vox de la entrevista de Pablo Motos a Jordi Évole para que no vea la gente com…,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
86,1223160615059042304,@franjica @Mejor_con_Vox @laSextaTV @VOX_Congreso @Twitter Te entran ganas de repartir Hostiones a diestro y siniestro,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
87,1223187033167888385,"@franjica @Mejor_con_Vox @laSextaTV @VOX_Congreso @Twitter Pues pensándolo bien al menos para descargar adrenalina, pero contra ellos ehhh, a nosotros que nos dejen en paz🤣🤣🤣",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
88,1223201572966014978,https://t.co/Ov5G8PvhqM,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,und
89,1223219257120624641,"@srta__ce Ese día me pongo enferma, que no quiero novio a estas alturas😬",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
90,1223220465310818306,@Ramonazo666 Pero que hace ahí!!!!! Parece que huye de alguien.... la mujer le pedía algo seguro🤣🤣🤣,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
91,1223220933621698560,"@isela1716 Sí he probado, por eso no dejo de fumar🙃",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
92,1223245499555368968,@CapitanTruenoV Que asco pajarraco!!!!!,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
93,1223341150460960768,"@Tu_Bombonzito Joe he bloqueado a la bombom esta tres veces, cuantas cuentas tiene.",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
94,1223341611419152392,@LaFallaras Eso es envidia que ni pagándote se acuestan contigo😏,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
95,1229617924916248581,"Nivel intelectual infependentista. Un clásico ya.
#espana 
#Vox 
#SiguemeYTeSigoVox 

CHICO le DEDICA UNA CANCIÓN HORROROSA a CARLES PUIGDEMONT en ""FIRST DATES"" https://t.co/XMxzzha9v9 vía @YouTube",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
96,1231122258002837504,"Dinero público es que le demos dinero tú y yo.  Yo también quiero no te Jod.....
#LaAlternativa https://t.co/k4IPpRATDE",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,1,es
97,1232397645328658433,https://t.co/MKfskhcnqB,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,und
98,1232915766829309953,"La culpa del Corona virus, finalmente, será de VOX
@VOX
#SiguemeYTeSigo",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
99,1232918925907808256,https://t.co/UvP0iNcDbA,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,und
100,1232918936049594368,https://t.co/S6r5BgFIKI,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,und
101,1235458902264705024,"El coronavirus será quien tumbe a este gobierno?
En @elconfidencial: El Covid-19 desmonta el plan fiscal de Sánchez: frena la recaudación y eleva el gasto https://t.co/PbiWkfnQs8",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
102,1235815510706499584,Y para cuándo una comisión de investigación sobre la finqnciación ilegal de Podemos? Aplícate el cuento. Y dimitir por tener trabajadores sin cotizar para cuándo? https://t.co/Yg8x2igTEx,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,1,es
103,1239297830415749121,https://t.co/U2GpV2Z00H,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,und
104,1239319051312168963,Y los denostados militares ahora salen de atrezzo. Todo siempre ocurre casualmente a la hora de los telediarios? https://t.co/w5xYdSMJME,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
105,1239319740251807749,"RT @decorcub: @tabarnialluire Pues los civiles, los veo descolocados. Sin saber a qué se dedica cada uno https://t.co/H11e7XkC8s",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
106,1239323732323250181,RT @NataliaArana19: @decorcub @tabarnialluire Pasapalabra,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,tl
107,1243620838399672323,"5000 muertos y el presidente escondido en Moncloa. Solo a mí me parece raro?
#españa 
#coronavirusEspana 
#SiguemeYTeSigo",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
108,1246705106323746817,"Pocos medios hablan del coronavirus. El gobierno cada vez más arropado por todos

Luis Eduardo Aute: muere el mítico cantautor a los 76 años y víctima del coronavirus - Periodista Digital https://t.co/1fsCIVxVO5",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
109,1246705488282206208,"Sin tu latido - silvio rodriguez y luis eduardo aute (Letra) https://t.co/R7Mm3n1K3o vía @YouTube

Quizás su mejor canción. D E P",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
110,1248536900190769152,"No se trata de personas, se trata de actos, de lo que ha sucedido. Se ha actuado tarde, se ha puesto en alto riesgo a la población, hay miles de muertos y se debe responder por ello. https://t.co/3lysDo9pwy",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,1,es
111,1248559431094329344,https://t.co/5VmuvPMWx2,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,und
112,1248880212110184449,"Estamos viviendo la mayor privación de libertad que nadie recuerda. No olvidemos que esto viene motivado por 16.000 muertos por un Gobierno que entre enero y marzo no hizo nada de nada. Pedirán perdón? #españa
#laespañaviva 
#coronavirus",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
113,1251754989812420608,La primera plataforma de víctimas del virus llevará al Gobierno a los tribunales https://t.co/mPgK03ZVod,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
