,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
19,1308292044759076865,RT @PabloIglesias: Ser republicanos no es atacar la Constitución estimado @pablocasado_ . Atacar a la Constitución y a la democracia  es us…,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
20,1308292101570846721,"RT @AlbeertoMaartin: manifestación en el barrio de salamanca // manifestación en villaverde

adivinad qué barrio está confinado https://t.c…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
21,1308299543994232834,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@Tacongarcia 
@21Cambalache 

➡️ Retuitea este tuit

➡️ Sigue a qu…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
22,1308299818561802243,@REDROJA4 @Tacongarcia @21Cambalache Buenos días buena gente!,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
23,1308361949336547329,"RT @LaUltima_Hora: 📌 La anécdota con un plato de jamón que seguro no quiere recordar Ignacio Aguado 👇

https://t.co/FfeiJacq9M",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
24,1308362034875174912,"RT @EHBilduCongreso: 🏛 El portavoz adjunto @OskarMatute comparece en la rueda de prensa previa a la Junta de Portavoces del Congreso.

🗣 @O…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
25,1308362084850307072,RT @JesusCintora: “La Policía ve financiación ilegal en el PP de Almería. La UDEF sostiene que varios recibís no vinculados con las comisio…,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
26,1308362116160614403,RT @JesusCintora: “Más de 263.000 trabajadores de educación y sanidad están en paro en plena pandemia” #COVID19  https://t.co/frnr74aCun,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
27,1308382087200866304,RT @JesusCintora: “Sanidad avanza un acuerdo con las comunidades para reducir las cuarentenas de 14 a 10 días” #COVID19  https://t.co/2KVem…,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
28,1308382936199303174,"RT @Roberto78543271: Buenos Días Compañeros y Compañeras. 
🔄 L81
@superwomantifas
@SerONoS33918275
@central_por
@Fredfre69897561
@REDROJA4…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
29,1308402746471702536,"RT @Erramun2014: Sobre valores y prioridades 
Respuesta de @OskarMatute al Pnv
""Nuestro ranking de prioridades difiere mucho de contentar l…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
30,1308480443029884930,"RT @REDROJA4: Buenas tardes compañeros y compañeras. 

El segundo dúo de hoy:
@Unomas18
@IUestepona

➡️ Retuitea este tuit

➡️ Sigue a quie…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
31,1308686163310452736,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@ElJabato68 
@Keblar65 

➡️ Retuitea este tuit

➡️ Sigue a quien r…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
32,1308842553878425601,"RT @Ailaxy: @TwitterEspana a ver porque habéis cancelado la cuenta a mi compañero @Bobores sin motivo alguno, ¿porqué siempre jorobáis a la…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
33,1308842755834236931,"RT @Carmen84091626: Buenas tardes a todxs, creo que ya os sigo a todxs lxs que me habéis apoyado estos días, sino es así, me lo hacéis sabe…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
34,1308843288372408320,"RT @MiercolesRepubl: ¡Vamos!

¡Que nuestro hashtag #3RepúblicaAhora ya es tendencia en España!

¡Vamos a conseguir que lo vean bien el rey…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
35,1308843893451116556,"RT @LQSomos: Estamos participando en esta iniciativa para raalizar una consulta popular online sobre monarquía o república, infórmate en 
@…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
36,1308844251892064256,#republicaesilusion #RepublicaYa https://t.co/Ii1WQHrjQE,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,und
37,1308844729690460163,#3RepúblicaAhora https://t.co/8ekmtm2d2j,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,und
38,1308844784472207362,#3RepúblicaAhora https://t.co/XFqZ5zcSSm,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,und
39,1308844882182713345,"RT @Ailaxy: República para construir una democracia auténtica, tuitea 👉#3RepúblicaAhora https://t.co/ubRDhr847G",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
40,1308845003607867394,#3RepúblicaAhora https://t.co/YW0QitDuCE,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,und
41,1308845403803193346,"RT @ClauIrenita99: ""Aunque el otoño de la historia cubra vuestras tumbas con el aparente polvo del olvido, jamas renunciaremos ni al más  v…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
42,1309034107557511172,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@rpardeza 
@moskimel 

➡️ Retuitea este tuit

➡️ Sigue a quien ret…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
43,1309304934496645121,8 people followed me and 4 people unfollowed me // automatically checked by https://t.co/Jae6M4XBuk,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,en
44,1309395724786950144,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@erzurdopata 
@K1THARSIS 

➡️ Retuitea este tuit

➡️ Sigue a quien…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
45,1309540991087583234,"RT @REDROJA4: Buenas tardes compañeros y compañeras. 

El segundo dúo de hoy:
@AhmedEttanji 
@lautalkabout

➡️ Retuitea este tuit

➡️ Sigue…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
46,1309778184209129472,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@MareaGrogaPV 
@DoBleGOS 

➡️ Retuitea este tuit

➡️ Sigue a quien…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
47,1309784963517214722,"RT @AgIzquierda: Madres, padres, hijos, nietos y abuelos gritan “Aqui están los antifascistas”. 

Vallecas con la juventud contra la repres…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
48,1309872032922963969,"RT @REDROJA4: Buenas tardes compañeros y compañeras. 

El segundo dúo de hoy:
@NoaGresiva 
@militanteFSLN

➡️ Retuitea este tuit

➡️ Sigue…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
49,1310152085904781312,El franquismo en el poder!! https://t.co/vrR6c6XZpn,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,1,es
50,1310152466055548934,"RT @JASnchezR: @Adrilastra Luis G. Parejo Barba, el fascita del #PP que ha pedido mediante Twitter un tiro en la nuca al Presidente del Gob…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
51,1310351109173784581,"RT @EspeRF20: @DeZurdaTeam @AdasRguez @CuervoNica @NairNaira1 ""Tener1⃣amigo es contar con la llave d universo""#Cuba, #DZT.En este #DomingoD…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
52,1310381442510266371,6 people followed me and 5 people unfollowed me // automatically checked by https://t.co/Jae6M4XBuk,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,en
53,1310470788106063875,"Lectura muy recomendable, diría casi obligatoria. https://t.co/N9Do06J6I4",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,1,es
54,1310470905471152128,"RT @JJesus_Rod: ‘La Escuela Pública y Laica, Religión fuera de la escuela’ 

Cada cual que se pague sus vicios.",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,1,es
55,1310472032891686912,"RT @Panik81: ¿Sabéis cuál es el problema que tiene Madrid? Que el trifachito no está intentando derrotar a la pandemia, está intentando der…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
56,1310475316180275200,"RT @ErnestoEkaizer: #Lesmes Yo acuso formalmente a Carlos Lesmes de mentir por callar que es él quien ha dicho ""Se han pasado 3 montañas"" t…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
57,1310480946005671937,RT @ErnestoEkaizer: #Lesmes Para aquellos que no la hayáis leído es buen momento para refrescar este retrato... https://t.co/7lU16i63my,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
58,1310481930048151553,"RT @Edurneazul: El #Rey se salta la Constitución al querer asistir a un acto ilegítimo.
#Lesmes  no comenta que su presidencia en el CGPJ e…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
59,1310482567280365568,"RT @ErnestoEkaizer: #Lesmes Ana Pastor se equivoca o miente, podía haber chequeado la voz y hubiera ella o su equipo llegado a la única con…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
60,1310482718078251008,"RT @carlossmato: Con un patrimonio de 3.100 millones $, Trump pagó 750$ en impuesto sobre la renta en 2015 y en su primer año en la Casa Bl…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
61,1310484682526650369,"RT @BeatrizTalegon: Tranquilos los defensores de Díaz Ayuso. Si mañana se confirma inhabilitación de Torra POR UNA PANCARTA, tendréis los t…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
62,1310556186467590147,RT @ridersxderechos: Vaya! El @InstitutOstrom que también estaba en contra de la regularización de los alquileres en Cataluña ahora también…,Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,1,es
63,1310566401392996354,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@josevmb 
@richyuno64 

➡️ Retuitea este tuit

➡️ Sigue a quien re…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
64,1310576437481500672,"RT @Irenirima: No, Podemos no está en contra del consumo de carne pero sí que defiende un modelo claro de ganadería. 🐮🐷🐑
Os lo explico mejo…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
65,1310616961383108608,"RT @saludpodemos: 🪧Toda la sociedad civil reclama que el área sanitaria de Torrevieja sea 100 x 100 pública.

Avanzar en el blindaje contra…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
66,1311018097579626503,"Mientras hablan de ocupación, el problema de la vivienda en España es la especulación, que haya miles de viviendas vacías y abandonadas. ¿Criminales? Goldman Sachs, Blackstone y Cerberus https://t.co/Dg4uHCh7Mi",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
67,1311208295403786240,"RT @JuanGPonte: “[...] los economistas no llamarán nivel de vida al nivel del consumo, ni llamarán calidad de vida a la cantidad de cosas”.…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
68,1311226774781652994,"RT @El_Plural: 🔴 DIRECTO #SesiónDeControl | Rufián contra el Rey: ""Vox tiene un diputado en la Zarzuela. A Felipe VI le votó un español: Fr…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
69,1311238309713260545,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@titoangus 
@ars_ibon2 
➡️ Retuitea este tuit

➡️ Sigue a quien re…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
70,1311238464935997442,"RT @PezAntonio: @REDROJA4 @titoangus @ars_ibon2 Bdías compañerxs. La Pta Ayuso, pretende atar a docentes y sanitarios para evitar su contac…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
71,1311238548356554758,@REDROJA4 @titoangus @ars_ibon2 Buenos días compañerxs!,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
72,1311238659878731778,RT @erletzz: Buen día a todos los republicanos https://t.co/bddFKIBidu,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,1,es
