,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
21,678262314261434368,"RT @elisansan: Aquí estamos, parte del equipo del @ppdecanarias engrasando la maquinaria para el #20D. #HayEquipo https://t.co/fuOlCoV0Sk",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
22,678262800016363521,"RT @guardiacivil: ¿Buscando regalos?
Regala #BabyPelones esta #navidad y ayudarás a muchos #héroes con #cáncer

@juegaterapia https://t.co/…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
23,678661880760688642,"Un fuerte abrazo a los andaluces, Histórico feudo del @PSOE_NO  por el fuerte apoyo al @PPopular según la encuesta de @rtve #PartidoPopular",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
24,678672129441865733,"RT @cope_es: 20,8 % escrutado:

#PP 126 escaños
#PSOE 95
#Podemos 64
#Ciudadanos 30

#EleccionesGenerales2015 #20DenCOPE",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
25,678675745569419264,La izquierda llevó a la quiebra a #España el @PPopular nos ha sacado de ella con esfuerzo. Y con estos datos una más radical puede gobernar!,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
26,678676369405050880,RT @ANDRES_CANO42: #HeVotado #EleccionesGenerales2015 https://t.co/lwSUHdBIdv,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,und
27,678685227187875840,"Mi análisis: 
🔴 Nos mete en una grave crisis
🔵 Nos saca de ella con esfuerzo
La Izquierda más radical puede 🔥#España y llevarnos al ⤵Pozo",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
28,678714541430210564,"@marianorajoy Después de los peores momentos de la crisis, de tomar medidas impopulares, hemos ganado las #EleccionesGenerales2015 @PPopular",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
29,678731500561571841,"RT @JSendino: Un par de horas después de conocer los resultados y Pablemos ya ha hecho referencias a la guerra civil, a Largo Caballero y a…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
30,678843417972121600,"@ahorapodemos Hablaba de ganar a la derecha, de remontada, se ser la 2@ fuerza política #España ha votado moderación gana @PPopular ellos 3°",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
31,679292541624295428,RT @ANDRES_CANO42: #EstoEsLoQueHay El 'orgulloso' detenido de Podemos tendrá su sitio en el Congreso https://t.co/msNn8H9AAA https://t.co/p…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
32,679364823759613952,"Zasca de @Albert_Rivera a @Pablo_Iglesias_ Se ha terminado la campaña electoral, basta ya de mentiras, es tiempo de política en mayúsculas.",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
33,679364939388166144,RT @LuisSalom: Diputado electo de @ahorapodemos. Podría ser Ministro del Interior del gobierno de @sanchezcastejon. #EspañaEnSerio https://…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
34,679365325687754752,RT @librtaria02: Mujer pacífica y demócrata q pasaba por allí está siendo agredida x un policía fascista. #IronicModeON https://t.co/kOjnh1…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
35,679365589148790788,RT @aalarcoblog: Mil gracias a tod@s los que han confiado en mi y me han hecho volver a ser el Senador más votado de #Tenerife https://t.co…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
36,680788534022766592,"RT @marianorajoy: Mi mejor deseo a los españoles en estas fiestas señaladas. Familia, amigos y seres queridos nos unen y llenan de alegría.…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
37,680788771344920577,"RT @pregANDREINA: #ProhibidoOlvidar que con Chávez presidente y Maduro canciller, dejaron morir a Franklin Brito @napoleonbravo https://t.c…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
38,680789083795374081,RT @bohm_bawerk: @FCASANOVAMP @Elaguijon_ https://t.co/1IeJsxLXZd,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,und
39,682570497217925120,"Felicidades, esperamos un 2016 con Salud, felicidad y crecimiento para #España foto @Jessicaleonver #Adios2015 https://t.co/jKREX0qxjO",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
40,684418689467289601,RT @PPopular: Los datos del #paro vuelven a demostrar que somos el partido del #empleo https://t.co/V97mW7teSo,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
41,684418719272013826,"RT @marianorajoy: Primer Comité de Dirección del 2016. Apostamos por la estabilidad, este Partido está al servicio de los españoles https:/…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
42,687203777967951872,"RT @marianorajoy: Día importante, hoy se constituye en el @Congreso_Es la XI Legislatura que afronto con ilusión y dedicación a #España. #F…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
43,689959767691956225,Vaya responsabilidad la del Sr. @sanchezcastejon y el @psoe así quiere gobernar #España Seguro les pasara factura https://t.co/czrHHsPGvU,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
44,689959963599466498,"RT @cmpoggio: Lo peor de esta ""posible"" investidura de Sánchez es que @coalicion se abstendría. Facilitando así este gobierno...😡 https://t…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
45,690672196948250625,"@felixrubiogama1 @sanchezcastejon @PSOE No le entiendo, lo siento.",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
46,691373422216085504,"RT @gusmozar: Silencio absoluto en LaSexta y Mediaset sobre la financiación de Podemos
Por qué?
J'accuse!

https://t.co/qsR6A21DmK https://…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
47,691373561429245952,"RT @Miotroyo2parte: No, punto. Podemos no entrará a formar parte de ningún gobierno presidido por un candidato del PSOE.
Punto.
https://t.c…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
48,702515401071190017,"RT @JorgeHerreroxtv: Colau se gastó 444.000 € públicos en cestas de Navidad en el Metro de Barcelona @okdiario 
https://t.co/KdvYMoVWcO 
ht…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
49,702515457325187073,@JorgeHerreroxtv @okdiario Austeridad no?,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
50,704724118592212992,"Vergonzoso @sanchezcastejon y lo de @Albert_Rivera se sabía, si votas @CiudadanosCs el sentido del voto es desconocido #InvestiduraSanchez",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
51,705063548679024640,"Sr @joanbaldovi  no se frustre, pero en su discurso ha dicho fustracion, le falta una R entre F y U. Aparte de demagogia demuestre educación",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
52,706422805894729728,"RT @MontesRosales: @marianorajoy es un buen presidente. Preocupado y pendiente de los españoles con sentido de Estado, ética... https://t.c…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
53,706422853726556160,RT @NNGG_Murcia: Entrevista a @marianorajoy en ABC 'Sánchez no puede seguir bloqueando el Gobierno de España' #NOaPedroSanchez https://t.co…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
54,716345777010909185,Mientras vemos el #FCBRMA algunos planean convertir #España en #Venezuela #Comunismo #Hambre @ahorapodemos @PSOE https://t.co/GTDBlLMAkI,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,1,es
55,716718977876099078,"#RajoyenSalvados Es un gran político, honrado y preparado para dirigir a este país. Lo demostró sacando a #España de una crisis brutal.",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
56,716719621357838336,RT @2011pau: Gracias a las reformas acabamos con el riesgo de quiebra.#RajoyenSalvados https://t.co/m2i57ikJbk,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
57,716719709408854016,RT @paulapra2: No se puede afirmar q en este pais solo funciona la corrupción #RajoyenSalvados https://t.co/vFYevcYNaS,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
58,716720283537829888,RT @CarmenRHornillo: LLeva razón @marianorajoy diciendo que la mayoría de los militantes del @PPopular y de otros partidos son gentes honra…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
59,716721852584955905,De sentido común es que #España sea sostenible económicamente y eso significa que haya que bajar los impuestos sin límites #RajoyenSalvados,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
60,716724805697990656,Indiscutiblemente @jordievole los simpatizantes @PPopular queremos a @marianorajoy de presidente es lo mejor para #España #RajoyenSalvados,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
61,716725432163418112,RT @ppextremadura: Han sido años complicados pero le hemos dado la vuelta a la situación   #RajoyenSalvados https://t.co/jjLIcmxpgf,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
62,716725501004484609,RT @anadebande: Grande Presidente!!7.215.752 Le pidieron que siguiera el pasado 20 de diciembre x algo será!👏#RajoyEnSalvados https://t.co/…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
63,716725529504821248,RT @jtm0ra: 16.000Millones de € es lo que había sin pagar en materia de sanidad cuando llegamos” #RajoyenSalvados https://t.co/bjqoXGT5Jb,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
64,716726117323972608,RT @PPopular: Fuimos el primer país que introdujo el tratamiento de la hepatitis C en la sanidad pública #RajoyEnSalvados https://t.co/A4t1…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
65,716726466923376640,"RT @conCospedal: #RajoyenSalvados ""Mas de 1 millon de desempleados han dejado de pagar el 40% de los medicamentos"" y además... https://t.co…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
66,716726993149100032,Yo @VotoalPP soy desempleado y por primera vez confío en que podré trabajar y recuperar la confianza en tener un empleo @marianorajoy,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
67,716727818915291139,RT @marianorajoy: La inmensa mayoría de quienes se dedican a la política son gente honrada con vocación de servicio público #RajoyenSalvados,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
68,716728011702321152,"RT @pablocasado_: Hay que seguir creando empleo, mantener el estado de bienestar, apostar por la innovación y la FP dual con el @PPopular #…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
69,716728269903630336,"RT @marianorajoy: En el @PPopular hemos confiado en gente que no lo merecía, nos equivocamos. Les hemos expulsado y endurecemos los control…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
70,716897300317077504,"RT @Miotroyo2parte: - Qué asco la reforma laboral del PP, hay que derogarla ya.
- Espera, que nos viene bien para echar a 16 pringaos. http…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
71,718100241216618496,@gtandy1955 @Miotroyo2parte Y como El Sr. @sanchezcastejon siga por el mismo camino pasará a la historia por hundir #España,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
72,721052981366558720,"Para estar en política hay que ser honesto, es el momento de buscar nuevos liderazgos, no sucesores de la gestión anterior @ppdecanarias",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
73,721252164388134913,"Seguro es peor el remedio que la enfermedad, espero surjan en Canarias líderes, de verdad, que puedan devolver al @ppdecanarias donde merece",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
74,721383120843444224,"RT @DaVLoMeD: Partido para soñar @CDTOficial vs @AlbaceteBPSAD 

#TodosalHRL #VamosTenerife
#SoñamosJuntos 
#SiSePuede 🔵⚪🔵⚪ https://t.co/lC…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
75,721748409330348033,Tendrá algo que decir @cs_ciudadanos y el Sr. @Albert_Rivera? La corrupción está en las personas no en las siglas https://t.co/uvRvGNdUrN,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,1,es
76,721793327390138369,"@Antoine3G  @Albert_Rivera @20m Ya, en el @PPopular hemos sacado a este país de la crisis y hemos gobernado @cs_ciudadanos no y ya la lían.",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
77,721793728860528641,Disimula un poco @jordievole parece simpatizarte mucho más el terrorista Otegui que nuestro presidente @marianorajoy un demócrata!!!,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
78,721830988683350020,"RT @JorgeHerreroxtv: Más de 800 asesinatos, secuestros, extorsión. Estas son las verdaderas razones para condenar esta entrevista #OtegiEnS…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
79,721831080630886401,"RT @pacotor76: Hola @jordievole, los demócratas esperamos el Salvados dedicado a Ortega Lara, él lo puede contar.
#OtegiEnSalvados https://…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
