,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
10,1301632649237323780,RT @BalEdmundo: La situación es muy grave y no podemos caer en sectarismos y politiqueos. Debemos sellar entre todos una tregua para salvar…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
11,1301632693445296128,"RT @InesArrimadas: Nos resulta muy difícil negociar con este Gobierno, pero, ¿qué español no ha tenido que hacer algo difícil en los último…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
12,1302253663956733952,RT @InesArrimadas: Nuestro país vive su peor crisis en muchos años y hay que dar una respuesta a la altura. Necesitamos unos Presupuestos a…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
13,1302707638350872579,RT @InesArrimadas: Nuestro país vive su peor crisis en muchos años y hay que dar una respuesta a la altura. Necesitamos unos Presupuestos a…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
14,1302976289234718721,"Se cumplen tres años del golpe separatista que pisoteó el Parlament y los derechos de millones de catalanes. Los constitucionalistas defendimos entonces la democracia con uñas y dientes. Hoy, con esa misma fuerza, debemos unirnos para poner fin al procés #NuncaMás https://t.co/JDZpLkzDCV",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
15,1303066062477500421,"RT @CiudadanosCs: 👉 Pedro Sánchez tendrá que elegir cómo hacer frente a la crisis de la #COVID19

🇪🇺 Con unos presupuestos moderados y euro…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
16,1303281846873133060,"Buen artículo de @Nmartinblanco sobre los 40 años del Parlament, institución de la que fui vicepresidente segundo y que el separatismo atropella buscando romper España. 
Desde @CiutadansCs seguiremos defendiendo este espacio por el bien de la democracia. https://t.co/NkGYAwar2W",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
17,1303368409946697728,Somos el partido de las familias y por eso @CsCongreso ha dado hoy un paso importante para apoyar a los trabajadores en la lucha contra el #COVID19. Proponemos que los permisos de trabajo no se limiten a los positivos por #COVID19 👇 https://t.co/u6ccWyvO57,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
18,1303429916642496515,"Podemos se ha dedicado a dar lecciones de transparencia a todo el mundo, pero luego votan en contra de nuestra ley anticorrupción que protege al denunciante. 
No nos sorprende. Que le digan al sr. Calvente lo caro que sale alertar de irregularidades dentro de este partido. https://t.co/vmpWJLUrpc",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
19,1303440463412764672,RT @BalEdmundo: Hemos vuelto a recordar al bipartidismo #PPSOE lo que necesitamos para fortalecer la Fiscalía General del Estado y que ello…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
20,1303441682654924800,RT @InesArrimadas: Los padres no pueden esperar más para saber qué va a pasar con sus hijos y con su trabajo si tienen que guardar cuarente…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
21,1303442449717657600,RT @elEconomistaes: 🔴#URGENTE | Bruselas lo hace oficial: España ostenta la mayor caída del PIB y empleo de la zona euro #covid_19 #coronav…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
22,1303666591150804992,"Es vergonzoso que el presidente del Gobierno se una a Bildu y muestre más empatía a un terrorista que a las víctimas de ETA

Brillante @InesArrimadas hoy en la #SesiónDeControl llamando la atención al Gobierno y sacando la cara por las víctimas. https://t.co/pFUNnO7lN6",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
23,1303702691219206145,RT @InesArrimadas: El Gobierno debería mostrar más empatía con las víctimas de la banda terrorista ETA que con sus verdugos. Las palabras d…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
24,1303702911692791815,RT @InesArrimadas: El Gobierno llegó tarde a la lucha contra la pandemia y a la #VueltaAlCole ni ha llegado. ¿Tampoco se podía saber que la…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
25,1303718517007679490,"RT @Borja_AlvaCs: Gracias a @InesArrimadas por defender hoy en el @Congreso_Es el honor de las víctimas de ETA.

Los españoles no merecen e…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
26,1303719283462111232,RT @GuillermoDiazCs: El precio de la unidad no puede ser la libertad. https://t.co/3zIqyuZCjU,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
27,1303719458381402114,RT @MGutierrezCs: Si queremos resolver los problemas industriales no podemos generar nuevos costes a los consumidores. Tampoco podemos hace…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
28,1303809361840570368,RT @BalEdmundo: Buena noticia: el Tribunal Constitucional tramita nuestro recurso contra los juramentos de los parlamentarios separatistas.…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
29,1303985483983261696,"RT @Borja_AlvaCs: Los españoles necesitan  soluciones y no barro político. 

.@CiudadanosCs fue el ÚNICO partido que ayer en la sesión de c…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
30,1304077051876474880,"La unidad hay que practicarla, no solo exigirla. Hoy el Gobierno ha fracasado con su decreto unilateral del remanente de los Ayuntamientos. Esperamos que aprendan la lección, que rectifiquen y presenten un nuevo decreto consensuado con los municipios.

https://t.co/Mt3Sg9VhV3",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
31,1304109550044360708,RT @Borja_AlvaCs: ☝️Ni una semana ha tardado la vicelehendakari y responsable de empleo Idoia Mendia en hacer aquello que criticaba en 2014…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
32,1304166049160613888,RT @elmundoes: La Asociación de Abuelas y Abuelos de España remite una carta a Pedro Sánchez pidiéndole que se tomen medidas para proteger…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
33,1304166120761458688,RT @InesArrimadas: El drama del #suicidio tiene que dejar de ser un tabú y abordarse como el gran problema social que es. Sólo en España ro…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
34,1304336589812793348,"RT @CiutadansCs: 📆 Hoy es la Diada, día que debería ser de todos los catalanes.

😢 Pero hace años que este día ha dejado de representarnos…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
35,1304514563736510469,RT @Borja_AlvaCs: Duele ver que llega otra Diada diseñada por el separatismo para dividir y excluir a la mitad de los catalanes. Gracias a…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
36,1304747002744446976,RT @InesArrimadas: El separatismo quiere que olvidemos el otoño negro de 2017 en el Parlament. Recuerdo con mis compañeros cómo los constit…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
37,1304748421543321600,"Debemos trabajar para que nunca se repitan los atropellos de 2017 en Cataluña. Hoy más que nunca el constitucionalismo debe unirse para acabar con este 'procés' agotado.
Desde el Parlament recordamos los días negros con @InesArrimadas y @carrizosacarlos https://t.co/HLFaMET4HT",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
38,1304851794984464385,"Es indignante que el separatismo secuestre la Diada año tras año. Esta vez, llenando las calles de violencia, cantando consignas de ETA, atacando a las instituciones y saltándose las medidas de seguridad del #COVID19.
Es urgente que nos unamos para abrir una etapa de convivencia. https://t.co/NQEcdZoEiA",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
39,1304890544808701954,RT @Albert_Rivera: Conozco a Amparo de mis años en el Parlament. Es buena gente y una buena trabajadora. Que los radicales la acosen por ha…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,1,es
40,1305066085994172416,RT @InesArrimadas: El separatismo quiere que olvidemos el otoño negro de 2017 en el Parlament. Recuerdo con mis compañeros cómo los constit…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
41,1305066100275716096,"RT @InesArrimadas: Otro año más, la Diada termina con consignas violentas, ataques al Jefe del Estado y vías de tren saboteadas por parte d…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
42,1305205321112190976,"RT @carrizosacarlos: Consternado por el fallecimiento ayer del gran jurista Severo Bueno, abogado del Estado. Ganó en los tribunales a la G…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
43,1305439913475801088,"RT @GuillermoDiazCs: Dice Pablo Iglesias que “hacen falta más apellidos catalanes y vascos en el gran empresariado español”.

⚠️Los 3 apell…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
44,1305448702098780160,RT @martamartirio: https://t.co/OxspCD4zCD a través de @el_pais. Estos niños dependen directamente del @educaciongob. El 27% no tiene Inter…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
45,1305570636878749696,Lamento que el Gobierno haya tenido que fracasar en el Congreso para rectificar y hacer lo que desde hace meses pedíamos desde Cs: permitir a los ayuntamientos usar su superávit. Urge dejar de lados las batallitas políticas y ofrecer soluciones ante la crisis de la #COVID19. https://t.co/QxpvvTXqtR,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
46,1305842553821032448,RT @lorenzoamor_ata: En Alemania los Ertes se han prorrogado hasta final de 2021 para todos los sectores de actividad y con el 100% de exon…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
47,1305844041872011265,"RT @InesArrimadas: Volvemos a registrar en el Congreso nuestra Ley Anticorrupción. Incluye, entre otras cosas:

✅ Garantizar la protección…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
48,1305930155144155136,"El problema de fondo en las actuaciones de la Fiscalía es el dedazo político de Sánchez con Dolores Delgado. Una democracia no puede permitirse sospechas partidistas sobre nuestras instituciones. Cs seguirá defendiendo la despolitización de la Fiscalía.  
https://t.co/FssS7BjYKv",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
49,1305958774184783873,RT @carrizosacarlos: Los catalanes merecen la opción de votar por la reconstrucción y la convivencia. Los sucesivos gobiernos nacionalistas…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
50,1305959311101898756,"RT @InesArrimadas: El fundador de la organización terrorista Terra Lliure amenaza al líder de la oposición en Cataluña. Todo mi apoyo, @car…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
51,1306204836543815680,RT @InesArrimadas: Los españoles no estamos condenados a encontrarnos cada día con un nuevo escándalo de corrupción. Hay que combatir esta…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
52,1306313521165107201,"RT @carrizosacarlos: Que el fundador de la organización terrorista Terra Lliure me escriba que ""la paciencia tiene un límite"" y ""la contund…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
53,1306596977325424641,Hoy hemos mantenido una reunión con la vicepresidenta Carmen Calvo por el inicio del nuevo curso político. En ella hemos vuelto a transmitir la importancia de una tregua política por España. Momentos excepcionales requieren acciones excepcionales. Los españoles se lo merecen. https://t.co/GbkNnITOP8,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
54,1306599824783896576,RT @CiudadanosCs: 🏛️ Esta mañana @BalEdmundo y @jmespejosaav han mantenido una reunión ordinaria por la apertura del nuevo diario de sesion…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
55,1306600211687505920,RT @Albert_Rivera: Unimos fuerzas para abrir una nueva etapa de ilusión en Martínez-Echevarría &amp; Rivera Abogados. Es un honor liderar este…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
56,1306615554053230593,"RT @Albert_Rivera: Como se le escapó a Sánchez en la entrevista de Radio Nacional:

“¿La Fiscalía de quién depende, del Gobierno? Pues ya e…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
57,1306615607949799424,RT @Albert_Rivera: El próximo día 27 será la final de la Liga Española de Debate Universitario. Será un honor presidir el jurado y disfruta…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
58,1306688201684328448,"RT @carrizosacarlos: Sí, sr Torra. Fue Cs quien movió ficha para acabar con la propaganda separatista en los edificios públicos tras muchas…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
59,1306720265540448261,"RT @InesArrimadas: Desde Ciudadanos seguimos trabajando para aliviar los graves problemas de los españoles en esta crisis. Proponemos:

✅ A…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
60,1306736990713507840,"RT @Borja_AlvaCs: Terra Lliure y ETA, sinónimos de violencia y muerte. 

El separatismo, que siempre vive de la amenaza y el chantaje, se e…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
61,1307658633149284353,"RT @MelisaRguezH: Esta mierda de comentarios es lo que menos se necesita en época de pandemia.

Lo peor es que lamentablemente no me sorpre…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,1,es
62,1308079038846644225,"Hoy se ha vuelto a reunir la Comisión de Seguimiento del Pacto Antitransfuguismo, reactivada gracias a @CiudadanosCs tras años de parálisis.
Seguimos avanzando para erradicar esta práctica que vulnera la voluntad de los ciudadanos expresada en las urnas #TransfuguismoEsCorrupción",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
63,1308432756603523074,Hoy Cs presenta una de las grandes reformas que reclaman los españoles: la despolitización plena de la Justicia. Los partidos deben elegir si están con la mayoría ciudadana que pide una #JusticiaIndependiente o con la minoría política que quiere seguir repartiéndose a los jueces. https://t.co/rw4ZOKfLHo,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
64,1308499647195951104,"RT @InesArrimadas: PSOE, PP, IU y nacionalistas llevan 35 años repartiéndose el CGPJ. Es hora de volver al espíritu de la Transición, cumpl…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
65,1308499855124422656,RT @Borja_AlvaCs: Tenemos que trabajar por una #JusticiaIndependiente en honor al gigantesco esfuerzo de muchos jueces y fiscales víctimas…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
66,1308566561536516097,"RT @CiudadanosCs: 🚫 Al igual que en junio el PSOE se unió a sus socios para tumbar nuestra ley de #STOPCorrupción, hoy bloquean nuestra pro…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
67,1308567256578785281,"RT @CiudadanosCs: ❓Señores del Gobierno, ¿van a volver a dar la espalda a nuestros soldado y marineros? 

🏛️@MGutierrezCs ""Estamos fallando…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
68,1308567498787299329,"RT @MGutierrezCs: Señores del Gobierno, ¿van a seguir hablando de precariedad pero mandando a la calle a más de 53.000 servidores públicos…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
69,1308742873400193025,"Ayer murieron 241 españoles por coronavirus. Debemos actuar para que no se cometan de nuevo los errores de marzo. Los expertos piden una comisión independiente y en Cs lo apoyamos: no para buscar culpables sino para encontrar soluciones y salvar vidas. 
Lo explica @BalEdmundo📽️ https://t.co/BVMDxFStX1",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
70,1309066445855363072,RT @GuillermoDiazCs: ERC quería volver a hablar de historia. Mi compañero @MGutierrezCs les cuenta un poco de la suya.  https://t.co/inJLIU…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
