,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
10,1291520462409945088,"RT @InesArrimadas: Pese a que Cataluña suma más de 83 mil contagios y 61.300 nuevos parados, el separatismo prefiere convocar un pleno para…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
11,1291520804128251906,"RT @InesArrimadas: Populistas y nacionalistas creen haber visto una oportunidad de destruir la democracia española. Ante sus ataques, nuest…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
12,1292243999386992640,RT @CCuadradoCs: Es difícil de entender que el bipartidismo no tenga problemas para pactar jueces pero les sea imposible acordar medidas de…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
13,1292476131300585472,"RT @FonGonzalez: Ellos son @CristinaCasa4 y @Ionagirretxe, bailarines de la @CNDanza de España.
Podríamos hablar de serendipia; pero creo q…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
14,1292810680664563713,El Colegio de Biólogos de Euskadi pone contra las cuerdas al Gobierno Vasco y al Gobierno de España en gestión de #COVIDー19  https://t.co/Wjk15ZMzhf,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
15,1293854240813834242,RT @BalEdmundo: Pedimos al PP que se sume a la solicitud de comparecencia urgente de @CsCongreso para que Pablo Iglesias dé explicaciones p…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
16,1294957785151610881,"RT @BalEdmundo: Sr. Iglesias, este hilo es impropio de un vicepresidente del Gobierno de España.
Con un partido imputado por delitos de cor…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
17,1297203310664056833,"RT @InesArrimadas: El Gobierno sigue llegando tarde, atacando a la concertada y sin preparar la vuelta al cole. Seguimos trabajando para qu…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
18,1298253237586407430,RT @InesArrimadas: España necesita una estrategia nacional frente a la segunda ola de la pandemia y no 17. Hace falta más liderazgo y coord…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,1,es
19,1298379872017031168,"RT @CiudadanosCs: 🚨 PSOE y Podemos se unen para evitar que Iglesias dé explicaciones sobre la financiación de su partido...
 
📽 @GuillermoD…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
20,1299031142411231232,RT @BalEdmundo: Muchas familias esperan el IMV para hacer frente a la crisis. Hace 5 días que Cs registró una petición al Gobierno para que…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
21,1299031376273039361,"RT @InesArrimadas: 👏 Congrats @EdwardJDavey on your election as the leader of the @LibDems 🇬🇧 

We need liberal ideas to help rebuild our e…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,en
22,1300031200338358277,"RT @jesusdelacruzol: Felicidades a @RocioRuizDom consejera de @IgualdadAND que será premiada con el Premios LGTB Andalucía 2020.
Será una d…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
23,1300433537934462976,RT @lorenzoamor_ata: Más de 250.000 autónomos se les “ha dejado atrás” y sin la prestación por cese de actividad q se puso en marcha el 1 d…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
24,1300838593892675584,RT @dbardavio: Nueva etapa! Gracias a toda la delegación de @Cs_Europa (@lugaricano @sorayarr_ @maitepagaza @AdrianVL1982 @JRBauza @susanas…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
25,1300838712159412226,RT @dbardavio: Sería bueno que Sánchez explicara a los partidos qué proyecto de Presupuestos tiene. Esto de pedir adhesiones “porque yo lo…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
26,1301082421660651520,"RT @Beatriz_Pino_: Conviene recordar que el #TransfuguismoEsCorrupción 
Esta práctica vulnera la voluntad de los ciudadanos expresada en la…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,1,es
27,1301447684545445888,RT @InesArrimadas: Pido al Gobierno y a todos los actores políticos que aparquemos las batallas partidistas y acordemos una tregua política…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
28,1301465621591461889,"Como bien dice @InesArrimadas, para Cs no es fácil negociar con este Gobierno pero los ciudadanos merecen que estemos a su altura. 

Por eso pedimos una tregua política por España para dejar a un lado las batallas partidistas y buscar soluciones. Es una obligación moral👇 https://t.co/EMe5CCSfik",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
29,1301529595896885249,"RT @carrizosacarlos: Condenamos el fascismo violento de los supuestos antifascistas.

Ninguna idea puede ser perseguida en nuestra democrac…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
30,1301632649237323780,RT @BalEdmundo: La situación es muy grave y no podemos caer en sectarismos y politiqueos. Debemos sellar entre todos una tregua para salvar…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
31,1301632693445296128,"RT @InesArrimadas: Nos resulta muy difícil negociar con este Gobierno, pero, ¿qué español no ha tenido que hacer algo difícil en los último…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
32,1302253663956733952,RT @InesArrimadas: Nuestro país vive su peor crisis en muchos años y hay que dar una respuesta a la altura. Necesitamos unos Presupuestos a…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
33,1302707638350872579,RT @InesArrimadas: Nuestro país vive su peor crisis en muchos años y hay que dar una respuesta a la altura. Necesitamos unos Presupuestos a…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
34,1302976289234718721,"Se cumplen tres años del golpe separatista que pisoteó el Parlament y los derechos de millones de catalanes. Los constitucionalistas defendimos entonces la democracia con uñas y dientes. Hoy, con esa misma fuerza, debemos unirnos para poner fin al procés #NuncaMás https://t.co/JDZpLkzDCV",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
35,1303066062477500421,"RT @CiudadanosCs: 👉 Pedro Sánchez tendrá que elegir cómo hacer frente a la crisis de la #COVID19

🇪🇺 Con unos presupuestos moderados y euro…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
36,1303281846873133060,"Buen artículo de @Nmartinblanco sobre los 40 años del Parlament, institución de la que fui vicepresidente segundo y que el separatismo atropella buscando romper España. 
Desde @CiutadansCs seguiremos defendiendo este espacio por el bien de la democracia. https://t.co/NkGYAwar2W",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
37,1303368409946697728,Somos el partido de las familias y por eso @CsCongreso ha dado hoy un paso importante para apoyar a los trabajadores en la lucha contra el #COVID19. Proponemos que los permisos de trabajo no se limiten a los positivos por #COVID19 👇 https://t.co/u6ccWyvO57,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
38,1303429916642496515,"Podemos se ha dedicado a dar lecciones de transparencia a todo el mundo, pero luego votan en contra de nuestra ley anticorrupción que protege al denunciante. 
No nos sorprende. Que le digan al sr. Calvente lo caro que sale alertar de irregularidades dentro de este partido. https://t.co/vmpWJLUrpc",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
39,1303440463412764672,RT @BalEdmundo: Hemos vuelto a recordar al bipartidismo #PPSOE lo que necesitamos para fortalecer la Fiscalía General del Estado y que ello…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
40,1303441682654924800,RT @InesArrimadas: Los padres no pueden esperar más para saber qué va a pasar con sus hijos y con su trabajo si tienen que guardar cuarente…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
41,1303442449717657600,RT @elEconomistaes: 🔴#URGENTE | Bruselas lo hace oficial: España ostenta la mayor caída del PIB y empleo de la zona euro #covid_19 #coronav…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
42,1303666591150804992,"Es vergonzoso que el presidente del Gobierno se una a Bildu y muestre más empatía a un terrorista que a las víctimas de ETA

Brillante @InesArrimadas hoy en la #SesiónDeControl llamando la atención al Gobierno y sacando la cara por las víctimas. https://t.co/pFUNnO7lN6",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
43,1303702691219206145,RT @InesArrimadas: El Gobierno debería mostrar más empatía con las víctimas de la banda terrorista ETA que con sus verdugos. Las palabras d…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
44,1303702911692791815,RT @InesArrimadas: El Gobierno llegó tarde a la lucha contra la pandemia y a la #VueltaAlCole ni ha llegado. ¿Tampoco se podía saber que la…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
45,1303718517007679490,"RT @Borja_AlvaCs: Gracias a @InesArrimadas por defender hoy en el @Congreso_Es el honor de las víctimas de ETA.

Los españoles no merecen e…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
46,1303719283462111232,RT @GuillermoDiazCs: El precio de la unidad no puede ser la libertad. https://t.co/3zIqyuZCjU,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
47,1303719458381402114,RT @MGutierrezCs: Si queremos resolver los problemas industriales no podemos generar nuevos costes a los consumidores. Tampoco podemos hace…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
48,1303809361840570368,RT @BalEdmundo: Buena noticia: el Tribunal Constitucional tramita nuestro recurso contra los juramentos de los parlamentarios separatistas.…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
49,1303985483983261696,"RT @Borja_AlvaCs: Los españoles necesitan  soluciones y no barro político. 

.@CiudadanosCs fue el ÚNICO partido que ayer en la sesión de c…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
50,1304077051876474880,"La unidad hay que practicarla, no solo exigirla. Hoy el Gobierno ha fracasado con su decreto unilateral del remanente de los Ayuntamientos. Esperamos que aprendan la lección, que rectifiquen y presenten un nuevo decreto consensuado con los municipios.

https://t.co/Mt3Sg9VhV3",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
51,1304109550044360708,RT @Borja_AlvaCs: ☝️Ni una semana ha tardado la vicelehendakari y responsable de empleo Idoia Mendia en hacer aquello que criticaba en 2014…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
52,1304166049160613888,RT @elmundoes: La Asociación de Abuelas y Abuelos de España remite una carta a Pedro Sánchez pidiéndole que se tomen medidas para proteger…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
53,1304166120761458688,RT @InesArrimadas: El drama del #suicidio tiene que dejar de ser un tabú y abordarse como el gran problema social que es. Sólo en España ro…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
54,1304336589812793348,"RT @CiutadansCs: 📆 Hoy es la Diada, día que debería ser de todos los catalanes.

😢 Pero hace años que este día ha dejado de representarnos…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
55,1304514563736510469,RT @Borja_AlvaCs: Duele ver que llega otra Diada diseñada por el separatismo para dividir y excluir a la mitad de los catalanes. Gracias a…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
56,1304536186694897665,"RT @CsCValenciana: ☀️ Buenos días y #FelizViernes
🚨👨‍🔬👩‍🔬 ¡No podemos permitir el colapso de la atención primaria!
👉 Es la primera línea de…",Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
57,1304747002744446976,RT @InesArrimadas: El separatismo quiere que olvidemos el otoño negro de 2017 en el Parlament. Recuerdo con mis compañeros cómo los constit…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
58,1304748421543321600,"Debemos trabajar para que nunca se repitan los atropellos de 2017 en Cataluña. Hoy más que nunca el constitucionalismo debe unirse para acabar con este 'procés' agotado.
Desde el Parlament recordamos los días negros con @InesArrimadas y @carrizosacarlos https://t.co/HLFaMET4HT",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
59,1304851794984464385,"Es indignante que el separatismo secuestre la Diada año tras año. Esta vez, llenando las calles de violencia, cantando consignas de ETA, atacando a las instituciones y saltándose las medidas de seguridad del #COVID19.
Es urgente que nos unamos para abrir una etapa de convivencia. https://t.co/NQEcdZoEiA",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
60,1304879606378500097,"RT @ESdiarioCV: 🍑 La musa de Compromís defiende los 'Països Catalans’ e insulta a #Elche.
👉 La cantante y 'triunfita' Samantha, que recibe…",Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
61,1304890544808701954,RT @Albert_Rivera: Conozco a Amparo de mis años en el Parlament. Es buena gente y una buena trabajadora. Que los radicales la acosen por ha…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,1,es
62,1305066085994172416,RT @InesArrimadas: El separatismo quiere que olvidemos el otoño negro de 2017 en el Parlament. Recuerdo con mis compañeros cómo los constit…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
63,1305066100275716096,"RT @InesArrimadas: Otro año más, la Diada termina con consignas violentas, ataques al Jefe del Estado y vías de tren saboteadas por parte d…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
64,1305205321112190976,"RT @carrizosacarlos: Consternado por el fallecimiento ayer del gran jurista Severo Bueno, abogado del Estado. Ganó en los tribunales a la G…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
65,1305439913475801088,"RT @GuillermoDiazCs: Dice Pablo Iglesias que “hacen falta más apellidos catalanes y vascos en el gran empresariado español”.

⚠️Los 3 apell…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
66,1305448702098780160,RT @martamartirio: https://t.co/OxspCD4zCD a través de @el_pais. Estos niños dependen directamente del @educaciongob. El 27% no tiene Inter…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
67,1305570636878749696,Lamento que el Gobierno haya tenido que fracasar en el Congreso para rectificar y hacer lo que desde hace meses pedíamos desde Cs: permitir a los ayuntamientos usar su superávit. Urge dejar de lados las batallitas políticas y ofrecer soluciones ante la crisis de la #COVID19. https://t.co/QxpvvTXqtR,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
68,1305842553821032448,RT @lorenzoamor_ata: En Alemania los Ertes se han prorrogado hasta final de 2021 para todos los sectores de actividad y con el 100% de exon…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
69,1305844041872011265,"RT @InesArrimadas: Volvemos a registrar en el Congreso nuestra Ley Anticorrupción. Incluye, entre otras cosas:

✅ Garantizar la protección…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
70,1305930155144155136,"El problema de fondo en las actuaciones de la Fiscalía es el dedazo político de Sánchez con Dolores Delgado. Una democracia no puede permitirse sospechas partidistas sobre nuestras instituciones. Cs seguirá defendiendo la despolitización de la Fiscalía.  
https://t.co/FssS7BjYKv",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
71,1305958774184783873,RT @carrizosacarlos: Los catalanes merecen la opción de votar por la reconstrucción y la convivencia. Los sucesivos gobiernos nacionalistas…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
72,1305959311101898756,"RT @InesArrimadas: El fundador de la organización terrorista Terra Lliure amenaza al líder de la oposición en Cataluña. Todo mi apoyo, @car…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
